,Unnamed: 0,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue id,Venue likesVenue Latitude,Venue Longitude,Venue Category
4128,4128,Novo São Lucas,-19.9306479,-43.9150157,Loja Renner,4ef4e08477c8e912641fd6cd,-19.927574296183074,-43.91642671558122,Department Store
4129,4129,Novo São Lucas,-19.9306479,-43.9150157,Fortificaí,523729e611d23a55be212c62,-19.934185943264552,-43.91571821913353,Juice Bar
4130,4130,Novo São Lucas,-19.9306479,-43.9150157,Meire Lanches,52f57442498e921a15e21cfb,-19.93489453318754,-43.915712997603244,Hot Dog Joint
4131,4131,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Chen Chang Kee Noodle House,58dfd15baf5c144d813ebcd8,-19.913801644483613,-43.940049740385724,Noodle House
4132,4132,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Subway,5862ba818cb34e76234ce718,-19.912943551287373,-43.93935259076865,Sandwich Place
4133,4133,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,CH&TCR - Soluções em Identificação,4d5a9f20296d5481118765b1,-19.910640213704244,-43.9434324726702,Electronics Store
4134,4134,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Prime perfumes,50979e24e4b02645e0c5c22e,-19.913077155694236,-43.939349170714294,Cosmetics Shop
4135,4135,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Dumont Games,52447ce9498eb3dc80682a62,-19.913121038326963,-43.939439744705155,Video Game Store
4136,4136,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Cia Do Camarão,518e5f6d498e4900b66a3762,-19.91158551168136,-43.94427255098808,Seafood Restaurant
4137,4137,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Pastelândia,4d3071a9a241f04dda83b427,-19.9171638133475,-43.94115058998143,Sandwich Place
4138,4138,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Serenata,4c1b956955e4c9b617894923,-19.916076521001404,-43.943033987396795,Music Store
4139,4139,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Rei dos Cabos,592db7c15455b23c349c2c9c,-19.913490850820427,-43.93886663712196,Other Repair Shop
4140,4140,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,PC Games,4feef9b8e4b0d57e709bff40,-19.91360115214149,-43.93868178249897,Video Game Store
4141,4141,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Drogaria Araujo,4bded25289ca76b0eaa05d5e,-19.915655332466145,-43.940340359297664,Pharmacy
4142,4142,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Casa Velha Bar e Restaurante,54b7d2e0498ee86919a8410f,-19.909767363445887,-43.94551762347496,Comfort Food Restaurant
4143,4143,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Ponto do Suco,50257988e4b0f6e80c5a9076,-19.914930644696838,-43.93823552244457,Snack Place
4144,4144,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,"Barzinho Formula 1 ""Praça 7""",51b35031498ebe9d3fcca525,-19.911966205295037,-43.938707459321755,Brewery
4145,4145,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Restaurante Familia Daniel,4f3e5a11e4b090fd16fb77dc,-19.91675393967708,-43.940716843323024,Buffet
4146,4146,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Banquete Mineiro,4e11d5b61f6e671dd9ead5b7,-19.91723588318296,-43.94361830142376,Brazilian Restaurant
4147,4147,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Raads Lanchonete,4d21ecd1bdd7a0932b69f9ce,-19.91656971859802,-43.94390001253714,Snack Place
4148,4148,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Quadra Itatiaia,4e6b693a1495acb0c72b6e7c,-19.91128791895571,-43.94661752093287,Soccer Field
4149,4149,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Restaurante Escola do Senac Minas,4d6d06aa392b5941c0dda07c,-19.916062011648254,-43.944212013684975,Restaurant
4150,4150,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,DIA Supermercado,591f12dc3362732cf1315c50,-19.915464414645843,-43.944438842569454,Supermarket
4151,4151,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Pão Minas,4dac737393a04642f0aa9187,-19.91357688719553,-43.9465589429086,Bakery
4152,4152,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Ponto 4032,565829d4498ef95a62da73d4,-19.910872530835146,-43.943764966640394,Bus Stop
4153,4153,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Shoe Store,50a4ebf2e4b0c015f9e24270,-19.911607685789075,-43.94510361180029,Shoe Store
4154,4154,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Theu's Burguer,5920e474da7080380ec2d8dc,-19.91375175665137,-43.946183494810235,Burger Joint
4155,4155,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Lanchonete Dois Irmãos,583756a33bd4ab217a9653af,-19.916493,-43.943739,Snack Place
4156,4156,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Grafica Formato,4fd89069e4b00acf822d4f59,-19.910311622051193,-43.945171288194686,Print Shop
4157,4157,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Quebrara Dos Ratos,543d7b0d498e88f9b18775c6,-19.914950799838337,-43.94607854568637,Soccer Field
4158,4158,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Restaurante Kakolândia,56bca95a498ec350d6f6606b,-19.91611652084844,-43.94498967943138,Restaurant
4159,4159,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Kilo Quente,520a68c4498e5e06820516ae,-19.90929934610061,-43.94116176691121,Restaurant
4160,4160,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Capotaria ProCarro,567a8de7498e07795359cb4b,-19.911340350597207,-43.94667535508523,Auto Garage
4161,4161,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,WDA motos,521e073111d2e649374d4275,-19.916712381044487,-43.94488723316162,Motorcycle Shop
4162,4162,Lagoinha (ZN),-19.913024399999998,-43.942562430905895,Ponto De Onibus Tupinambás,52214a7d11d261a2ea4f1559,-19.91693581944708,-43.94454729625801,Bus Station
4163,4163,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Chen Chang Kee Noodle House,58dfd15baf5c144d813ebcd8,-19.913801644483613,-43.940049740385724,Noodle House
4164,4164,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Subway,5862ba818cb34e76234ce718,-19.912943551287373,-43.93935259076865,Sandwich Place
4165,4165,Lagoinha (HC),-19.913024399999998,-43.942562430905895,CH&TCR - Soluções em Identificação,4d5a9f20296d5481118765b1,-19.910640213704244,-43.9434324726702,Electronics Store
4166,4166,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Prime perfumes,50979e24e4b02645e0c5c22e,-19.913077155694236,-43.939349170714294,Cosmetics Shop
4167,4167,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Dumont Games,52447ce9498eb3dc80682a62,-19.913121038326963,-43.939439744705155,Video Game Store
4168,4168,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Cia Do Camarão,518e5f6d498e4900b66a3762,-19.91158551168136,-43.94427255098808,Seafood Restaurant
4169,4169,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Pastelândia,4d3071a9a241f04dda83b427,-19.9171638133475,-43.94115058998143,Sandwich Place
4170,4170,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Serenata,4c1b956955e4c9b617894923,-19.916076521001404,-43.943033987396795,Music Store
4171,4171,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Rei dos Cabos,592db7c15455b23c349c2c9c,-19.913490850820427,-43.93886663712196,Other Repair Shop
4172,4172,Lagoinha (HC),-19.913024399999998,-43.942562430905895,PC Games,4feef9b8e4b0d57e709bff40,-19.91360115214149,-43.93868178249897,Video Game Store
4173,4173,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Drogaria Araujo,4bded25289ca76b0eaa05d5e,-19.915655332466145,-43.940340359297664,Pharmacy
4174,4174,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Casa Velha Bar e Restaurante,54b7d2e0498ee86919a8410f,-19.909767363445887,-43.94551762347496,Comfort Food Restaurant
4175,4175,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Ponto do Suco,50257988e4b0f6e80c5a9076,-19.914930644696838,-43.93823552244457,Snack Place
4176,4176,Lagoinha (HC),-19.913024399999998,-43.942562430905895,"Barzinho Formula 1 ""Praça 7""",51b35031498ebe9d3fcca525,-19.911966205295037,-43.938707459321755,Brewery
4177,4177,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Restaurante Familia Daniel,4f3e5a11e4b090fd16fb77dc,-19.91675393967708,-43.940716843323024,Buffet
4178,4178,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Banquete Mineiro,4e11d5b61f6e671dd9ead5b7,-19.91723588318296,-43.94361830142376,Brazilian Restaurant
4179,4179,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Raads Lanchonete,4d21ecd1bdd7a0932b69f9ce,-19.91656971859802,-43.94390001253714,Snack Place
4180,4180,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Quadra Itatiaia,4e6b693a1495acb0c72b6e7c,-19.91128791895571,-43.94661752093287,Soccer Field
4181,4181,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Restaurante Escola do Senac Minas,4d6d06aa392b5941c0dda07c,-19.916062011648254,-43.944212013684975,Restaurant
4182,4182,Lagoinha (HC),-19.913024399999998,-43.942562430905895,DIA Supermercado,591f12dc3362732cf1315c50,-19.915464414645843,-43.944438842569454,Supermarket
4183,4183,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Pão Minas,4dac737393a04642f0aa9187,-19.91357688719553,-43.9465589429086,Bakery
4184,4184,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Ponto 4032,565829d4498ef95a62da73d4,-19.910872530835146,-43.943764966640394,Bus Stop
4185,4185,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Shoe Store,50a4ebf2e4b0c015f9e24270,-19.911607685789075,-43.94510361180029,Shoe Store
4186,4186,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Theu's Burguer,5920e474da7080380ec2d8dc,-19.91375175665137,-43.946183494810235,Burger Joint
4187,4187,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Lanchonete Dois Irmãos,583756a33bd4ab217a9653af,-19.916493,-43.943739,Snack Place
4188,4188,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Grafica Formato,4fd89069e4b00acf822d4f59,-19.910311622051193,-43.945171288194686,Print Shop
4189,4189,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Quebrara Dos Ratos,543d7b0d498e88f9b18775c6,-19.914950799838337,-43.94607854568637,Soccer Field
4190,4190,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Restaurante Kakolândia,56bca95a498ec350d6f6606b,-19.91611652084844,-43.94498967943138,Restaurant
4191,4191,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Kilo Quente,520a68c4498e5e06820516ae,-19.90929934610061,-43.94116176691121,Restaurant
4192,4192,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Capotaria ProCarro,567a8de7498e07795359cb4b,-19.911340350597207,-43.94667535508523,Auto Garage
4193,4193,Lagoinha (HC),-19.913024399999998,-43.942562430905895,WDA motos,521e073111d2e649374d4275,-19.916712381044487,-43.94488723316162,Motorcycle Shop
4194,4194,Lagoinha (HC),-19.913024399999998,-43.942562430905895,Ponto De Onibus Tupinambás,52214a7d11d261a2ea4f1559,-19.91693581944708,-43.94454729625801,Bus Station
4195,4195,Vera Cruz,-19.910274800000003,-43.89670516121562,Clube Aspra - Vera Cruz,4f8dc523e4b04d08b8a52c30,-19.910324326111322,-43.894522190093994,Pool
4196,4196,Vera Cruz,-19.910274800000003,-43.89670516121562,Padaria Pão E Queijo,4d74a5c49a296ea8012c58a9,-19.911185245732643,-43.89634990067479,Bakery
4197,4197,Vera Cruz,-19.910274800000003,-43.89670516121562,Batata Maciel,588158499e35d36f2e9613c4,-19.90797303708838,-43.89330040028034,Burger Joint
4198,4198,Vera Cruz,-19.910274800000003,-43.89670516121562,Padaria Mania de Pão,5013f39ae4b06bc0bd9cf68f,-19.91209202194666,-43.89876997229413,Bakery
4199,4199,Vera Cruz,-19.910274800000003,-43.89670516121562,Bar do Tonho,51522a44e4b01a2c8d16831c,-19.906126297856925,-43.89635903032149,Brewery
4200,4200,Vera Cruz,-19.910274800000003,-43.89670516121562,Quadra do Koala,52cb3392498ea660147ea0e5,-19.90712210150752,-43.89419732135068,Soccer Field
4201,4201,Vera Cruz,-19.910274800000003,-43.89670516121562,Sorveteria Adriana,4e2d8880b61cd010838ab695,-19.91181118027745,-43.900209321062796,Ice Cream Shop
4202,4202,Vera Cruz,-19.910274800000003,-43.89670516121562,Pizzaiolo sagrada familia,520bd043498ed9e96f7869bb,-19.91092803446589,-43.89466713454456,Pizza Place
4203,4203,Vera Cruz,-19.910274800000003,-43.89670516121562,Breikbreik Sanduíches,56a580ce498e66937eab2731,-19.909668527114704,-43.89374988947178,Burger Joint
4204,4204,Vera Cruz,-19.910274800000003,-43.89670516121562,Centro de Beleza e Estética Mary,53c6f1b7498e965c881f584c,-19.910057067871094,-43.89345169067383,Spa
4205,4205,Vera Cruz,-19.910274800000003,-43.89670516121562,Bar e Mercearia do Portugues,53514ae0498ef4540ce7b512,-19.907637704582246,-43.894366374629534,Bar
4206,4206,Vera Cruz,-19.910274800000003,-43.89670516121562,M M RESTAURANTE,5622f1b6498ecbeed8c00f51,-19.90898895082186,-43.89331683954631,Dive Bar
4207,4207,Vera Cruz,-19.910274800000003,-43.89670516121562,Mercearia do Cacau,52e65f6e498e85424e72fdf6,-19.913933792920467,-43.89839125125361,Grocery Store
4208,4208,Vera Cruz,-19.910274800000003,-43.89670516121562,Pagmenos Supermercado,521bcb7111d23cab3e748e62,-19.910298989679788,-43.89230836687215,Market
4209,4209,Vera Cruz,-19.910274800000003,-43.89670516121562,Acougue do Horacio,5495f599498e34ab3467c06d,-19.914559012941424,-43.89697123820422,Burger Joint
4210,4210,Vera Cruz,-19.910274800000003,-43.89670516121562,Clube do Sargento,537759d8498efc95d5c1a5cb,-19.91270719116934,-43.89286077627597,Water Park
4211,4211,Vera Cruz,-19.910274800000003,-43.89670516121562,Boneco Design,4f9e27dfe4b0f1efa953c8c4,-19.914633590148316,-43.89730080087406,Office
4212,4212,Maria Virgínia (ZL),-19.8687298,-43.9359983,Charadas Burguer,4fb44454e4b0fbb02d6930a7,-19.868913965012805,-43.93467237918319,Burger Joint
4213,4213,Maria Virgínia (ZL),-19.8687298,-43.9359983,Makro Restaurante,513c0c92e889f483d9e4116e,-19.86906460744529,-43.93662773145834,Restaurant
4214,4214,Maria Virgínia (ZL),-19.8687298,-43.9359983,Sushi Japa Chan,555ca5e4498e6e905f926682,-19.868579573088425,-43.932094899154364,Japanese Restaurant
4215,4215,Maria Virgínia (ZL),-19.8687298,-43.9359983,"Esquina Da Fartura - Padaria, Frutas  e Legumes",57ff8fd4d67c6fb6e4c1d989,-19.868685,-43.933516999999995,Bakery
4216,4216,Maria Virgínia (ZL),-19.8687298,-43.9359983,Restaurante Lanches Correio,50f40fcae4b058f9ba372ed2,-19.866325737487365,-43.93740806962407,Brazilian Restaurant
4217,4217,Maria Virgínia (ZL),-19.8687298,-43.9359983,Restaurante do Portuga,553fb9da498e2b67be1581e6,-19.86632946491294,-43.93748724490468,Comfort Food Restaurant
4218,4218,Maria Virgínia (ZL),-19.8687298,-43.9359983,arquiPET,55f8384d498ed75093668834,-19.86851821018377,-43.93246037904317,Pet Store
4219,4219,Maria Virgínia (ZL),-19.8687298,-43.9359983,Macarrão da Sandra,4d3a217ecc48224b12293a4f,-19.86728944261164,-43.93253155421454,Food Truck
4220,4220,Maria Virgínia (ZN),-19.8687298,-43.9359983,Charadas Burguer,4fb44454e4b0fbb02d6930a7,-19.868913965012805,-43.93467237918319,Burger Joint
4221,4221,Maria Virgínia (ZN),-19.8687298,-43.9359983,Makro Restaurante,513c0c92e889f483d9e4116e,-19.86906460744529,-43.93662773145834,Restaurant
4222,4222,Maria Virgínia (ZN),-19.8687298,-43.9359983,Sushi Japa Chan,555ca5e4498e6e905f926682,-19.868579573088425,-43.932094899154364,Japanese Restaurant
4223,4223,Maria Virgínia (ZN),-19.8687298,-43.9359983,"Esquina Da Fartura - Padaria, Frutas  e Legumes",57ff8fd4d67c6fb6e4c1d989,-19.868685,-43.933516999999995,Bakery
4224,4224,Maria Virgínia (ZN),-19.8687298,-43.9359983,Restaurante Lanches Correio,50f40fcae4b058f9ba372ed2,-19.866325737487365,-43.93740806962407,Brazilian Restaurant
4225,4225,Maria Virgínia (ZN),-19.8687298,-43.9359983,Restaurante do Portuga,553fb9da498e2b67be1581e6,-19.86632946491294,-43.93748724490468,Comfort Food Restaurant
4226,4226,Maria Virgínia (ZN),-19.8687298,-43.9359983,arquiPET,55f8384d498ed75093668834,-19.86851821018377,-43.93246037904317,Pet Store
4227,4227,Maria Virgínia (ZN),-19.8687298,-43.9359983,Macarrão da Sandra,4d3a217ecc48224b12293a4f,-19.86728944261164,-43.93253155421454,Food Truck
4228,4228,Oeste,-19.9378001,-44.0047398,Intercity BH Expo,576ddada498eeb2c04c5a557,-19.93868616941226,-44.00102318067732,Hotel
4229,4229,Oeste,-19.9378001,-44.0047398,Açaí Fitness,5224e44911d2b1faf292bd90,-19.938327980331554,-44.001269696103655,Juice Bar
4230,4230,Oeste,-19.9378001,-44.0047398,Estoque Do Açaí,507335e3e4b0a48a8812675c,-19.937050265959734,-44.00395337688364,Ice Cream Shop
4231,4231,Oeste,-19.9378001,-44.0047398,Churrasquinho do Hebert,4f23091ee4b0717a66f8fe5d,-19.93781403281589,-44.00588000013715,BBQ Joint
4232,4232,Oeste,-19.9378001,-44.0047398,@paes de minas padaria,4f719c00e4b05d91e3bffc38,-19.938481801750413,-44.005462769912214,Bakery
4233,4233,Oeste,-19.9378001,-44.0047398,Loja De Conveniencia Do Roberto,4eab3c15b803cf1ffb757bac,-19.936169588280254,-44.00370455566535,Convenience Store
4234,4234,Oeste,-19.9378001,-44.0047398,Estação Vila Oeste,4cc443fc82388cfaa3af6d35,-19.939323341008876,-44.00318384170532,Light Rail Station
4235,4235,Oeste,-19.9378001,-44.0047398,Limas Burguer ltda,55e65b14498e3ed62fba576a,-19.935578388157026,-44.0055239899418,Diner
4236,4236,Oeste,-19.9378001,-44.0047398,real motos,532af26e498e50f55dac24ba,-19.940249141579525,-44.002855736930734,Auto Garage
4237,4237,São Paulo,-19.8677597,-43.9236412,Butiquim Reduto do Espeto,52f68259498efd7a289c0276,-19.86979330159973,-43.92357878832708,BBQ Joint
4238,4238,São Paulo,-19.8677597,-43.9236412,Bar do Cacá,50564ebce4b0feb29ade1d0c,-19.86704343283448,-43.926406377926156,Bar
4239,4239,São Paulo,-19.8677597,-43.9236412,Sorveteria Sabor da Fruta,4e6d058ce4cd4bedebe14a3f,-19.865306807155854,-43.920335787229966,Ice Cream Shop
4240,4240,São Paulo,-19.8677597,-43.9236412,Parque Municipal Professor Guilherme Lage,4fa473e9e4b028d5594defd3,-19.864913801377572,-43.92265319824218,Park
4241,4241,São Paulo,-19.8677597,-43.9236412,Food Truck Minascasa,555f3188498e9137be474a95,-19.868844820235005,-43.92818093394854,Food Truck
4242,4242,São Paulo,-19.8677597,-43.9236412,EVS - Bairro São Paulo,500562e1e4b07abf85fa3571,-19.86749042730358,-43.92593123507164,Food Court
4243,4243,São Paulo,-19.8677597,-43.9236412,Arena Sports Academia,50c116c7e4b037ecd5335b14,-19.869272500561358,-43.92194666161237,Gym / Fitness Center
4244,4244,São Paulo,-19.8677597,-43.9236412,Central de Abastecimento Municipal,51602887e4b09c0b5faa422f,-19.867122301519032,-43.92564211519875,Market
4245,4245,São Paulo,-19.8677597,-43.9236412,Gualito Carnes,51d83923498e33ff4d0e52e9,-19.866472082048578,-43.92272580320022,Steakhouse
4246,4246,São Paulo,-19.8677597,-43.9236412,Halley,50f474ace4b0ae48bfb380fc,-19.86705519288981,-43.92452406106491,Bakery
4247,4247,São Paulo,-19.8677597,-43.9236412,Aiuruocão (Arena do Liver),4e1faad388774a43b757ef4e,-19.867074834960455,-43.924142396415654,Soccer Field
4248,4248,São Paulo,-19.8677597,-43.9236412,Bacon Burguer Tradiçao,52f2c9cb11d23fdab64e5d92,-19.866590322601702,-43.92280500249076,Burger Joint
4249,4249,São Paulo,-19.8677597,-43.9236412,Trailer Do Joel,561d9e3e498e8e44b4a784cb,-19.867461876599965,-43.92494799296158,Burger Joint
4250,4250,São Paulo,-19.8677597,-43.9236412,Padaria Monteiro,51d86e22498ec7482b87a868,-19.866492460586514,-43.92277239103387,Bakery
4251,4251,São Paulo,-19.8677597,-43.9236412,Praça da Associação - Campo Popular,53bea682498ed7f0d2e2a42c,-19.866416509393478,-43.92331746535872,Soccer Field
4252,4252,São Paulo,-19.8677597,-43.9236412,Academia Da Cidade. Cac São Paulo,58866c89b792076eb6be7a89,-19.867281,-43.924038,Gymnastics Gym
4253,4253,São Paulo,-19.8677597,-43.9236412,Armarinho São Paulo,571e31ab498e21ffe081a048,-19.867167000000002,-43.92536,Arts & Crafts Store
4254,4254,São Paulo,-19.8677597,-43.9236412,Drogaria Farma Eller,51164e84e4b0805e113995fa,-19.867093381206764,-43.92250116807681,Pharmacy
4255,4255,São Paulo,-19.8677597,-43.9236412,CAM,524beb7411d2fe98a3dced87,-19.867028689752885,-43.92553496946238,Flower Shop
4256,4256,São Paulo,-19.8677597,-43.9236412,Sacolão Abc,59cd55cb0802d4187e7aad48,-19.867073,-43.925762,Fruit & Vegetable Store
4257,4257,São Paulo,-19.8677597,-43.9236412,Espaço Vida Saudável Wadson Paixao,53a195b2498e95d1de6a1466,-19.867549825864142,-43.92606603730986,Breakfast Spot
4258,4258,São Paulo,-19.8677597,-43.9236412,Ma'lou Boutique,51e6f24e498e2a4c78923c38,-19.86762101580603,-43.92613125576686,Boutique
4259,4259,São Paulo,-19.8677597,-43.9236412,Fofurice em Retalhos,5694f7ad498e11466fd4d876,-19.869618300891307,-43.925437505093356,Arts & Crafts Store
4260,4260,São Paulo,-19.8677597,-43.9236412,Family Lanches,5205ad0c11d252a879c670cf,-19.86698371811723,-43.92632225217146,Burger Joint
