,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue id,Venue likesVenue Latitude,Venue Longitude,Venue Category
5131,Santa Margarida,-19.9725012,-44.0208426,Shopping Popular Barreiro,4dd170ecae603b786d76cfc5,-19.973341682166005,-44.01784380527003,Shopping Mall
5132,Santa Margarida,-19.9725012,-44.0208426,Praça de Alimentação,4df69db9e4cd500714416fbe,-19.973934269862266,-44.02099452716929,Food Court
5133,Santa Margarida,-19.9725012,-44.0208426,Hot Grill,4e57bd95b9935d203cfcde9a,-19.97391438936803,-44.02099614744205,Brazilian Restaurant
5134,Santa Margarida,-19.9725012,-44.0208426,Stones Burger,562ab581498e61904c7f5fc5,-19.976889988351633,-44.02006162502446,Burger Joint
5135,Santa Margarida,-19.9725012,-44.0208426,Tomate Verde Restaurante,4ff06e94e4b0dccbdd62b4e7,-19.974500589016298,-44.01693018266798,Brazilian Restaurant
5136,Santa Margarida,-19.9725012,-44.0208426,Feira Mix,516d50aee4b00dc08d7e979a,-19.97278444338779,-44.01638765700044,Clothing Store
5137,Santa Margarida,-19.9725012,-44.0208426,Don Royo Restaurante,4d98dce161a3a1cd2b25d842,-19.973927391305686,-44.020910678963745,Bar
5138,Santa Margarida,-19.9725012,-44.0208426,Padaria e Confeitaria Forno & Pão,4c8cb50c5e048cfae62ccfcd,-19.976078269098064,-44.01927312078864,Bakery
5139,Santa Margarida,-19.9725012,-44.0208426,Supermercados BH,57360934498ef9965bb026bc,-19.975108702640572,-44.02019826161955,Supermarket
5140,Santa Margarida,-19.9725012,-44.0208426,Centauro,4dd576cabd41965192cf9096,-19.974029421825932,-44.02124583721161,Sporting Goods Shop
5141,Santa Margarida,-19.9725012,-44.0208426,Patroni Pizza,4f6a7b05e4b095242feaf6e0,-19.97393973743974,-44.021062329358855,Pizza Place
5142,Santa Margarida,-19.9725012,-44.0208426,!O Yogoothies,50f5b74de4b0e10582d3d574,-19.973927892753366,-44.02103334198918,Dessert Shop
5143,Santa Margarida,-19.9725012,-44.0208426,Churrasco do Manoel,4ceeefd313aea1436d5f709f,-19.9746676881753,-44.021347859424196,BBQ Joint
5144,Santa Margarida,-19.9725012,-44.0208426,Marisa,4ee4e7f36c25be9630d7eb09,-19.97356714636071,-44.01676391789838,Clothing Store
5145,Santa Margarida,-19.9725012,-44.0208426,Via Shopping,4c11947b8559ef3ba4c36a53,-19.9742939884308,-44.021056588566566,Shopping Mall
5146,Santa Margarida,-19.9725012,-44.0208426,Fulldarin,4f248986e4b0ed33988ceeed,-19.97392840531657,-44.02091025000318,Asian Restaurant
5147,Santa Margarida,-19.9725012,-44.0208426,Bob's,5064d0b0f1baf370c060ede5,-19.97434621927932,-44.020740434153424,Fast Food Restaurant
5148,Santa Margarida,-19.9725012,-44.0208426,Academia Leila Fernandes Dança de Salão,4ef4ae88d5fb6ee93c9e1adb,-19.974357134270416,-44.019083976745605,Dance Studio
5149,Santa Margarida,-19.9725012,-44.0208426,Spoleto,54317a61498ec8da8a2715a2,-19.97382780044162,-44.02107995616985,Italian Restaurant
5150,Santa Margarida,-19.9725012,-44.0208426,Sempre Bem,514db3c9e4b0fc6159d0dd78,-19.975409411216898,-44.017946096895486,Spa
5151,Santa Margarida,-19.9725012,-44.0208426,Max Colchões e Estofados,4e0d29ed922e6f94b140bd87,-19.97257602384256,-44.01652329388984,Mattress Store
5152,Santa Margarida,-19.9725012,-44.0208426,Pizza Pazza,4dc9d80c152052a40fa521ba,-19.973938379350614,-44.02099531711765,Pizza Place
5153,Santa Margarida,-19.9725012,-44.0208426,Lojas Americanas,4c8847c90f3c236ae4e9f15c,-19.975012301280515,-44.02067069393015,Department Store
5154,Santa Margarida,-19.9725012,-44.0208426,Pernambucanas,4e6a38beaeb7c31e42f46697,-19.972814920394306,-44.01629871373758,Department Store
5155,Santa Margarida,-19.9725012,-44.0208426,Magazine Luiza,4ea5808b239c48006ce32012,-19.973202657940476,-44.0163622823778,Department Store
5156,Santa Margarida,-19.9725012,-44.0208426,Lanchonete PUC Barreiro,5137d200e4b07f5e0dc7ef59,-19.97345967745271,-44.02438399785545,Snack Place
5157,Santa Margarida,-19.9725012,-44.0208426,Tomate Verde,4e11e0778877ac23b66472f8,-19.974404323835465,-44.01694713469466,Brazilian Restaurant
5158,Santa Margarida,-19.9725012,-44.0208426,Churrascaria do Adel,51046019e4b0b83dc31a6466,-19.968608207966806,-44.020796226259385,BBQ Joint
5159,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Chopp da Fabrica,5b934ba293bd63002c23695e,-19.86271591193036,-43.97629795505681,Beer Bar
5160,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Campo de Futebol Dom Orione,4df360e4483bdb5e1373e384,-19.864997004979834,-43.97767385125121,Soccer Field
5161,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Espaço VIP Mineirão,57cd6ef9498e310e93e59b82,-19.865816247499,-43.97153045862242,Airport Lounge
5162,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Estádio Governador Magalhães Pinto (Mineirão),4b69d39af964a5206db72be3,-19.865979212857688,-43.97146476439319,Soccer Stadium
5163,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Museu Brasileiro do Futebol,5141b452e4b01fa486b879c0,-19.866521175964085,-43.97270037916123,Museum
5164,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Feira do Mineirinho,4d7ce2e779c4b1f74dd802f3,-19.86267561124844,-43.973626231444825,Fair
5165,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Bolão,595a5a798e886a485c9dff60,-19.864034477312142,-43.970871966903196,Brazilian Restaurant
5166,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Subway,4dc354e2e4cd169dc618605d,-19.86500827536923,-43.97600229364778,Sandwich Place
5167,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Lancheria Eleve,56f2cf15498ec33cb946c9e0,-19.86082249156692,-43.97720275008674,Juice Bar
5168,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Anfiteatro Mineirão,59f9b0ad2aff311660a6c5a9,-19.86596320278862,-43.97123336791992,Amphitheater
5169,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Centro Esportivo Universitário (CEU),4cc1d85ad43ba143765754f8,-19.86753595574994,-43.972954051744466,College Gym
5170,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Estádio Jornalista Felipe Drummond (Mineirinho),4c410ff83735be9ad2ed17a4,-19.861971572464252,-43.9726946355222,Stadium
5171,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Brahmeirão,529b803211d2702a8a8916e6,-19.862870940033872,-43.97044972812359,Dive Bar
5172,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Drogaria Araujo,5599d6a4498e0fd9eceb4986,-19.868016578729243,-43.9758038520813,Pharmacy
5173,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Bar do Peixe,5043b858e4b0f300429946f5,-19.862048484358038,-43.97131838759408,Bar
5174,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Bristol Business Hotel,538f2913498ed2e9e76b8b07,-19.861329353544754,-43.97134636855701,Hotel
5175,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Arena BH,51bf3f81498eb31d4dd75c29,-19.863444290448022,-43.97103658578391,Food Truck
5176,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,40 Sabores,598616f28496ca5052208f32,-19.864782,-43.97222,Ice Cream Shop
5177,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Floricultura Beija Flor,4cb89b3b7148f04dfd4cd1ab,-19.866648725819108,-43.97606279115891,Flower Shop
5178,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Cheers,514dff2fe4b02a09ba6c6007,-19.860866,-43.977268,Asian Restaurant
5179,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Tapioca do Ceara,559f0814498eb569516db619,-19.864846906102684,-43.97163696559016,Food Truck
5180,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Flor In Natura,4dd10ae1d22deadedd8fae33,-19.86054611198734,-43.97661191894884,Salad Place
5181,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Golaço,56522950498eb2df29e12605,-19.86429562452562,-43.970838008076264,Sports Bar
5182,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Sabor Radical,56bf807acd10422b27f57ffa,-19.86413107148718,-43.970807528220746,Snack Place
5183,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Gourmet Sports Hospitality,5537ea7e498e9b9dac1a7491,-19.866178217852223,-43.971543883938274,Portuguese Restaurant
5184,Vila Nova Cachoeirinha I,-19.8638036,-43.9749287,Show do Guns And Roses,532e431511d2599de552e6e2,-19.865882925677607,-43.97098073612035,Rock Club
5185,Belmonte,-19.846745000000002,-43.900155700000006,Antoniu's Pizzaria,4ea0b0aedab43b2935662346,-19.84804614725174,-43.89624148166871,Pizza Place
5186,Belmonte,-19.846745000000002,-43.900155700000006,Sorveteria Recreio,533756fe498e040515254f79,-19.850168312539523,-43.898516848663306,Ice Cream Shop
5187,Belmonte,-19.846745000000002,-43.900155700000006,Mix Pão - Nazaré,4f15d8e1e4b06784152f7073,-19.848076793713588,-43.89628407953687,Bakery
5188,Belmonte,-19.846745000000002,-43.900155700000006,Campo Flor de Minas,5230ea87498ea3e757777b01,-19.842888738062328,-43.898330921721126,Soccer Field
5189,Belmonte,-19.846745000000002,-43.900155700000006,JK Lanches,52af8091498e10466aff9489,-19.84452826320908,-43.89628352683517,Sandwich Place
5190,Belmonte,-19.846745000000002,-43.900155700000006,Sacolão ABasteCer,513a50bc19a9938d9d3baca4,-19.84642705359065,-43.897826671600335,Fruit & Vegetable Store
5191,Belmonte,-19.846745000000002,-43.900155700000006,Degraus Pizza,50e388c2e4b0869e72f658f1,-19.84936547120942,-43.89886694880211,Pizza Place
5192,Belmonte,-19.846745000000002,-43.900155700000006,Hot Dog Do Xandy,512016c7e4b01ed28a3356b8,-19.849369473713207,-43.89883898231827,Hot Dog Joint
5193,Belmonte,-19.846745000000002,-43.900155700000006,BDM suplementos,53963969498e94dc38a0ada0,-19.849527975564914,-43.89895084815687,Convenience Store
5194,Belmonte,-19.846745000000002,-43.900155700000006,Supermercado Dia,54f4d6d4498ea7bb9691622c,-19.843451984378877,-43.89890268368771,Market
5195,Belmonte,-19.846745000000002,-43.900155700000006,Kairós Comunicação e Gráfica Digital,50d5c406e4b0ab0ed6d663de,-19.850403727796127,-43.89937296509743,Print Shop
5196,Belmonte,-19.846745000000002,-43.900155700000006,Racao Agro Vida,50aa8bbfe4b0bfc91792e02f,-19.848048432404607,-43.89624477202956,Pet Store
5197,Belmonte,-19.846745000000002,-43.900155700000006,Drogaria do Nenem,4e331114d4c0c0830947ba14,-19.848059087947096,-43.89624735150055,Pharmacy
5198,Belmonte,-19.846745000000002,-43.900155700000006,Parque Escola Jardim Belmonte,515b252dd86c1b9b73ce6503,-19.848059087947096,-43.89622870617285,Park
5199,Belmonte,-19.846745000000002,-43.900155700000006,Máxima Tintas,52b19fac498e879f3572ce34,-19.848059087947096,-43.89622870617285,Construction & Landscaping
5200,Belmonte,-19.846745000000002,-43.900155700000006,Ja vai Distribuidora de bebidas,513a546819a9938d9d43b037,-19.848065707036206,-43.896225150907156,Juice Bar
5201,Belmonte,-19.846745000000002,-43.900155700000006,Paulista Lanches,523674aa11d2adcd9cad93c9,-19.850422054313253,-43.89820507102605,Pizza Place
5202,Belmonte,-19.846745000000002,-43.900155700000006,Açaí da Luziene,52d64946498e530ba503d009,-19.847485284613498,-43.90447856360571,Ice Cream Shop
5203,Belmonte,-19.846745000000002,-43.900155700000006,Mania de Gula,52cf359d11d20a999c13eb2d,-19.8440835882643,-43.89655499837287,Snack Place
5204,Belmonte,-19.846745000000002,-43.900155700000006,Espetinho Do Juninho,4fef110fe4b0967098041cef,-19.850819722557663,-43.89838685525857,Gastropub
5205,Belmonte,-19.846745000000002,-43.900155700000006,Sacolão ABC,59afb894dec1d64608cb7b5a,-19.850840469388416,-43.89831045013636,Fruit & Vegetable Store
5206,Penha,-19.8755599,-43.91290447541839,Alta Energia Santa Inês,561d9069498e0de5a7965116,-19.87784896256364,-43.91079039673651,Gym / Fitness Center
5207,Penha,-19.8755599,-43.91290447541839,Açaí Prime,570173adcd1078463734c2c0,-19.878051742336435,-43.91110262444956,Acai House
5208,Penha,-19.8755599,-43.91290447541839,Padaria do Baixinho,4ef5aa100e013b21249a915c,-19.87856053493418,-43.91089326134737,Bakery
5209,Penha,-19.8755599,-43.91290447541839,Cantinho do Açaí,4f480f3de4b06a774193d380,-19.874207652284262,-43.91660451198037,Ice Cream Shop
5210,Penha,-19.8755599,-43.91290447541839,Sorveteria Almeida,50dcb0d6e4b052e1b7a64971,-19.877823207708687,-43.909758667872076,Ice Cream Shop
5211,Penha,-19.8755599,-43.91290447541839,Cai & Pira,529665e311d2a2b02a108904,-19.877849206944003,-43.9088773727417,Steakhouse
5212,Penha,-19.8755599,-43.91290447541839,Barão do Espeto,4f74e94ee4b07e6963bfa4a4,-19.87771873354959,-43.91016989906878,Bar
5213,Penha,-19.8755599,-43.91290447541839,Restaurante Terranova,52f0f6df498ecf91fc67d99f,-19.879713042429863,-43.91201898245605,Brazilian Restaurant
5214,Penha,-19.8755599,-43.91290447541839,Primus Espetos,5387c292498eed7dcda75328,-19.878475410857913,-43.91013033445524,BBQ Joint
5215,Penha,-19.8755599,-43.91290447541839,Chico do Peixe,4e232447aeb702639540c65e,-19.877672540635242,-43.908992385678395,Fish & Chips Shop
5216,Penha,-19.8755599,-43.91290447541839,Academia Sprint,4e8a3bdd6c25a192d52a14dc,-19.87770433911812,-43.90914855711683,Gymnastics Gym
5217,Penha,-19.8755599,-43.91290447541839,Recanto do Sabiá,4ed7fe319adf06cbf74f1b0a,-19.874756711845478,-43.917460441589355,Restaurant
5218,Penha,-19.8755599,-43.91290447541839,quintal da divina luz,529b878f498ef27b39469ca4,-19.871793695470224,-43.911943991022774,Bar
5219,Penha,-19.8755599,-43.91290447541839,Apoio Mineiro,51b2195f498e03865ac223ce,-19.876322977052183,-43.90859564293019,Warehouse Store
5220,Penha,-19.8755599,-43.91290447541839,Supermercado Dia,58a5ba4730ecc618cd33782b,-19.875216,-43.915173,Supermarket
5221,Penha,-19.8755599,-43.91290447541839,Studio Bretz,50634647e4b0e42f4f1f9287,-19.87496826191126,-43.91601668740861,Gym / Fitness Center
5222,Penha,-19.8755599,-43.91290447541839,Gulodice,4f2c65b8e4b07364f71fbad5,-19.877846509166996,-43.91545289300637,Sandwich Place
5223,Penha,-19.8755599,-43.91290447541839,Dog Stock's,4f0573c6e5facc333e15dc99,-19.8748081020907,-43.9163381870649,Pet Store
5224,Penha,-19.8755599,-43.91290447541839,FR Cartuchos,50a3c6ec19a9a22761fcc2ba,-19.87497364250715,-43.91693472862244,Paper / Office Supplies Store
5225,Penha,-19.8755599,-43.91290447541839,Meu Trampo,550304fd498e1c8a3ed6a056,-19.8717813184052,-43.91201873090943,Business Service
5226,Penha,-19.8755599,-43.91290447541839,Taberna da Betinha,5206d77811d288f733bd6657,-19.871165058057482,-43.91315571247038,Brazilian Restaurant
5227,Alpes,-19.95410985,-43.96443518922902,Meritíssimo,589dd78a5cab2f7fd6d0bc73,-19.954351975406222,-43.9597257119264,Buffet
5228,Alpes,-19.95410985,-43.96443518922902,Padaria Renault,4e4ea1fcd22daf51d26a2f41,-19.95387631873167,-43.96736025810241,Bakery
5229,Alpes,-19.95410985,-43.96443518922902,Super Óleos,51d5a3ef498eae446aaeba3a,-19.952090049578096,-43.96774158702752,Auto Garage
5230,Alpes,-19.95410985,-43.96443518922902,Colher de Paula,51e7c0ad498ea5a668a4fbb3,-19.955326887229145,-43.96759993537024,Gourmet Shop
5231,Alpes,-19.95410985,-43.96443518922902,Restaurante Conversa Afiada,4e32f03afa76d813b3e1ffca,-19.95339511108725,-43.96613324867295,Brazilian Restaurant
5232,Alpes,-19.95410985,-43.96443518922902,KEKE Lanches,4ec992c9be7ba4fc70f1ee8b,-19.951450573783845,-43.96077815375575,Burger Joint
5233,Alpes,-19.95410985,-43.96443518922902,Sorveteria do Shrek,5247386f11d2a773dbc7e261,-19.95414282371437,-43.96251561745251,Ice Cream Shop
5234,Alpes,-19.95410985,-43.96443518922902,raja cell,536bac62498eb74df3765745,-19.954155657417964,-43.96249813855753,Mobile Phone Shop
5235,Alpes,-19.95410985,-43.96443518922902,Pastelaria do Ponto,4ebd2d47d5fb1fb0d8fc3059,-19.951483843565413,-43.9608101086242,Snack Place
5236,Alpes,-19.95410985,-43.96443518922902,Frigo Nosso,500abe0ee4b0b84fa2aff456,-19.954259963511888,-43.966931463525874,Food & Drink Shop
5237,Alpes,-19.95410985,-43.96443518922902,Raja Moto,5140e116e4b0ecff15b271e0,-19.954190907804712,-43.960922911549105,Motorcycle Shop
5238,Alpes,-19.95410985,-43.96443518922902,Bar Da Rosa,5582caa8498ee33203d286ce,-19.954210643013017,-43.96092046861372,Dive Bar
5239,Alpes,-19.95410985,-43.96443518922902,Acai Do Biel,5672e1bf498e0b66c1faaa50,-19.954206381808643,-43.9609228062258,Snack Place
5240,Vila Aeroporto,-19.8472681,-43.9477977,Academia Evolution,4d62fdeafee2a093d3d4f3b9,-19.84307551356661,-43.94831906511925,Gym / Fitness Center
5241,Vila Aeroporto,-19.8472681,-43.9477977,Supermercados BH,4ec17cdb775b98876eedf4aa,-19.845114027193517,-43.943885893848964,Supermarket
5242,Vila Aeroporto,-19.8472681,-43.9477977,Padaria Pão de Deus,52f78440498e894592350582,-19.843984865827633,-43.94606351852417,Bakery
5243,Vila Aeroporto,-19.8472681,-43.9477977,Estadio Benedito Jose de Oliveira,4bd0e45b462cb713145dd907,-19.846261696141315,-43.94553494708494,Soccer Field
5244,Vila Aeroporto,-19.8472681,-43.9477977,Débora Orlandi Boutique,52a21b6311d28d9723d79c2a,-19.848163730584197,-43.94939000761533,Boutique
5245,Vila Aeroporto,-19.8472681,-43.9477977,Melancia Lanches,533d8312498ee6094a01be93,-19.84852136965595,-43.948016403160494,Food Truck
5246,Vila Aeroporto,-19.8472681,-43.9477977,Praça De Vinicius De Morais,4e46e042183849317e7cf5cf,-19.84713016120092,-43.94459386309831,Plaza
5247,Vila Aeroporto,-19.8472681,-43.9477977,Academia Spartacus,565e0feb498e815380a738db,-19.844092850083662,-43.94690465337499,Gym / Fitness Center
5248,Vila Aeroporto,-19.8472681,-43.9477977,Academia Body Life,58ad9dc4db6cd60b836a6775,-19.844829,-43.945151,Gymnastics Gym
5249,Vila Aeroporto,-19.8472681,-43.9477977,Sorveteria Pirajá,4f21e75ee4b04765771c96e3,-19.843036237309818,-43.947908878326416,Ice Cream Shop
5250,Braúnas,-19.846662600000002,-44.006806299999994,Rancho Verde,4d7ce42273ca54818968667c,-19.84516474475382,-44.00681908181516,Brazilian Restaurant
5251,Braúnas,-19.846662600000002,-44.006806299999994,Restaurante Paladino,4bfda856bf6576b0089dadb8,-19.849689620868837,-44.00697823981322,Brazilian Restaurant
5252,Braúnas,-19.846662600000002,-44.006806299999994,Granada Iate Clube,4d3c176c84d46ea82501fb5c,-19.84275340522275,-44.00580907575816,Water Park
5253,Braúnas,-19.846662600000002,-44.006806299999994,Elite Paintball,4ead304930f855f5b3341005,-19.847802030319045,-44.004007,Paintball Field
5254,Braúnas,-19.846662600000002,-44.006806299999994,Ponto Braunas,5082839be4b0f71a26574a8b,-19.84473095621302,-44.00869247621059,Bus Station
5255,Braúnas,-19.846662600000002,-44.006806299999994,Clube ASTTTER,4e750dab52b1c8e519487c0a,-19.84909278310175,-44.00495797461093,Water Park
5256,Braúnas,-19.846662600000002,-44.006806299999994,Restaurante Zoo-Botânica,51f29bbd498eee06e48942b7,-19.849811069098582,-44.006125328095166,Restaurant
5257,Braúnas,-19.846662600000002,-44.006806299999994,Restaurante Prosa Di Minas,4da1f15b7ccc816e3ec25d7b,-19.845822220578324,-44.003488278258004,Brazilian Restaurant
5258,Universitário,-19.868526899999996,-43.9451453,Sorveteria Real Sabor,4e695290d4c0a5c38afea624,-19.86762394476389,-43.947030679124865,Ice Cream Shop
5259,Universitário,-19.868526899999996,-43.9451453,Paralanches do Sucesso,4e69578ffa76cd0f763b42f3,-19.866521274387935,-43.94309994066094,Burger Joint
5260,Universitário,-19.868526899999996,-43.9451453,Bolha's Burguer,5255d620498eae0c30e25377,-19.869328293747696,-43.949008901520244,Burger Joint
5261,Universitário,-19.868526899999996,-43.9451453,Praça Nelson Santana de Jesus,5231c5f811d2688bc81339d0,-19.86774033164457,-43.94418407336568,Plaza
5262,Universitário,-19.868526899999996,-43.9451453,Oboticario Dona Clara,507dcb21e4b0537449a49910,-19.86806769271335,-43.9457626761102,Cosmetics Shop
5263,Universitário,-19.868526899999996,-43.9451453,Restaurante e Pizzaria Bella Napoli,51fd3c5b498eb86ac56e9731,-19.86774033164457,-43.94418407336569,Pizza Place
5264,Universitário,-19.868526899999996,-43.9451453,rios e bastos alimentação industrial,53f9f70c498e70ab3659bf87,-19.868524716609077,-43.943187524761775,Mineiro Restaurant
5265,Universitário,-19.868526899999996,-43.9451453,Peixaria Santo Peixe,512e6b24e4b02d7accdf0b8e,-19.867673707303773,-43.94703855927607,Seafood Restaurant
5266,Universitário,-19.868526899999996,-43.9451453,Minas Pão,4efda1c8be7bbcd4f16f6396,-19.86795438126116,-43.942692735405785,Bakery
5267,Universitário,-19.868526899999996,-43.9451453,Foodtruck Dona Clara,554bf78f498e552cc2e9a568,-19.870411174782333,-43.94691283505703,Food Truck
5268,Universitário,-19.868526899999996,-43.9451453,Hotel Bem-te-vi,4e7cec295c5c4b6d8faf08bc,-19.866136878702363,-43.94613054368661,Hotel
