,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1684,Jardim América (ZS),-19.9458884,-43.9728958,Ponto de Ônibus,-19.948488197770782,-43.971855706766256,Bus Stop
1685,Jardim América (ZS),-19.9458884,-43.9728958,High Torque Tune Up,-19.946649,-43.969662,Auto Garage
1686,Jardim América (ZS),-19.9458884,-43.9728958,Saidera BH,-19.94320212910998,-43.97072475766983,Food & Drink Shop
1687,Jardim América (ZS),-19.9458884,-43.9728958,Marmoraria Santa Luzia,-19.947483290979612,-43.96943553649743,Furniture / Home Store
1688,Jardim América (ZS),-19.9458884,-43.9728958,Fogo de Chão - Morro das Pedras,-19.94668265046729,-43.96870946178034,BBQ Joint
1689,Jardim América (ZS),-19.9458884,-43.9728958,Sorveteria Almeida,-19.943145585178062,-43.97644904271315,Ice Cream Shop
1690,Caiçara Adelaide,-19.9044697,-43.9776646,Sushi Sam,-19.905290221147165,-43.977392315844774,Sushi Restaurant
1691,Caiçara Adelaide,-19.9044697,-43.9776646,Chxico do Churrasco,-19.904945963182087,-43.97734460515135,Brazilian Restaurant
1692,Caiçara Adelaide,-19.9044697,-43.9776646,28 Hamburgueria,-19.903749151827668,-43.97652077221025,Burger Joint
1693,Caiçara Adelaide,-19.9044697,-43.9776646,Clube Nerd,-19.905631518761094,-43.97651884683631,Video Game Store
1694,Caiçara Adelaide,-19.9044697,-43.9776646,Armazém Bicalho,-19.904298782348633,-43.97739028930664,Restaurant
1695,Caiçara Adelaide,-19.9044697,-43.9776646,China in Box,-19.906021932244037,-43.97595405578613,Chinese Restaurant
1696,Caiçara Adelaide,-19.9044697,-43.9776646,The Brejas,-19.90220237277507,-43.97730152154488,Brewery
1697,Caiçara Adelaide,-19.9044697,-43.9776646,Hamburgueria Caiçara,-19.905538938405606,-43.97730610249087,Burger Joint
1698,Caiçara Adelaide,-19.9044697,-43.9776646,Sãoduiche,-19.90516658827515,-43.97763266957413,Burger Joint
1699,Caiçara Adelaide,-19.9044697,-43.9776646,Distribuidora de Bebidas Oásis,-19.90365162015913,-43.97642112101761,Liquor Store
1700,Caiçara Adelaide,-19.9044697,-43.9776646,Postinho Do Canal,-19.90644248959422,-43.975664550554505,Pizza Place
1701,Caiçara Adelaide,-19.9044697,-43.9776646,Academia BH Fitness,-19.90641930985234,-43.97615699209276,Gym
1702,Caiçara Adelaide,-19.9044697,-43.9776646,Academia da Carne,-19.90356562948886,-43.97730144210918,BBQ Joint
1703,Caiçara Adelaide,-19.9044697,-43.9776646,Spaço Corpore,-19.905526697774075,-43.97501803498266,Spa
1704,Caiçara Adelaide,-19.9044697,-43.9776646,Pet Shop Animal Land,-19.905136262512947,-43.97693742524456,Pet Store
1705,Caiçara Adelaide,-19.9044697,-43.9776646,Quadra Chute Gol - Caiçara,-19.90563173510014,-43.979492410774,Stadium
1706,Caiçara Adelaide,-19.9044697,-43.9776646,Restaurante Maria das Tranças,-19.90858674049461,-43.97940532702966,Brazilian Restaurant
1707,Caiçara Adelaide,-19.9044697,-43.9776646,Futebol & Cia - Centro esportivo de lazer,-19.904549447791478,-43.9819832782637,Soccer Field
1708,Caiçara Adelaide,-19.9044697,-43.9776646,Supermercado Dia,-19.90128,-43.977333,Supermarket
1709,Caiçara Adelaide,-19.9044697,-43.9776646,Frango Do Fred,-19.906480540656176,-43.97480649965783,Fried Chicken Joint
1710,Caiçara Adelaide,-19.9044697,-43.9776646,Regi's Burger,-19.905431538382874,-43.97809355032303,Fast Food Restaurant
1711,Caiçara Adelaide,-19.9044697,-43.9776646,Bar Da Tiana,-19.9019069196686,-43.975012655791595,Restaurant
1712,Caiçara Adelaide,-19.9044697,-43.9776646,Academia Corpus Sanus,-19.901859411121706,-43.977486787617465,Gym
1713,Caiçara Adelaide,-19.9044697,-43.9776646,EPA Plus,-19.903986778900713,-43.97751869736928,Supermarket
1714,Caiçara Adelaide,-19.9044697,-43.9776646,Padaria Pão e Vinho,-19.904150312787998,-43.98026258894353,Bakery
1715,Caiçara Adelaide,-19.9044697,-43.9776646,Padaria Pão Pão,-19.90636651774442,-43.97734332493882,Bakery
1716,Caiçara Adelaide,-19.9044697,-43.9776646,Academia Bio Fit Cross,-19.90515238651254,-43.97660679240615,Gymnastics Gym
1717,Caiçara Adelaide,-19.9044697,-43.9776646,"Distribuidora, Mercearia, Restaurante Porão",-19.907831728616078,-43.98073125730229,Convenience Store
1718,Concórdia,-19.899528699999998,-43.937397293030735,Praça do México,-19.902010751066584,-43.93547056357501,Plaza
1719,Concórdia,-19.899528699999998,-43.937397293030735,Bar Do Romário,-19.897630192206023,-43.93467624320634,Dive Bar
1720,Concórdia,-19.899528699999998,-43.937397293030735,Drogaria Araújo,-19.90257267643294,-43.936774662716985,Pharmacy
1721,Concórdia,-19.899528699999998,-43.937397293030735,Bulldogão Burger,-19.90198059668478,-43.93704945055486,Burger Joint
1722,Concórdia,-19.899528699999998,-43.937397293030735,Supermercado Iguassu,-19.902311163185306,-43.93936388595242,Grocery Store
1723,Concórdia,-19.899528699999998,-43.937397293030735,Supermercado Leve,-19.901594735730484,-43.939384660764446,Grocery Store
1724,Concórdia,-19.899528699999998,-43.937397293030735,Break Break,-19.902613950466485,-43.93683924572351,Sandwich Place
1725,Tupi A,-19.8344575,-43.9203142,Sorveteria Sonho de Verão,-19.837423363468417,-43.92068521212849,Ice Cream Shop
1726,Tupi A,-19.8344575,-43.9203142,Padaria Tupão,-19.836476416934687,-43.9208722114563,Bakery
1727,Tupi A,-19.8344575,-43.9203142,Padaria Planeta Pão,-19.83550452515097,-43.91870939570617,Bakery
1728,Tupi A,-19.8344575,-43.9203142,Drogaria Dois Irmaos,-19.834648829683697,-43.91925022446894,Pharmacy
1729,Tupi A,-19.8344575,-43.9203142,Sacolao Andrade,-19.83615942036104,-43.921029975558355,Fruit & Vegetable Store
1730,Tupi A,-19.8344575,-43.9203142,Viamel Distribuidora,-19.836831901217927,-43.920586049658596,Candy Store
1731,Tupi A,-19.8344575,-43.9203142,Campo de Futebol Tupinense,-19.83692047486433,-43.922207951545715,Soccer Field
1732,Tupi A,-19.8344575,-43.9203142,Restaurante Tradicionalíssimo,-19.835754659284785,-43.92335007644867,Restaurant
1733,Tupi A,-19.8344575,-43.9203142,Varejão Sacolão Tupi,-19.838681556018464,-43.92052620649338,Grocery Store
1734,Tupi A,-19.8344575,-43.9203142,Supermercado Opa,-19.832752056494424,-43.91592593428336,Supermarket
1735,Minascaixa,-19.8089331,-43.9547503,Sorveteria Sabor da Fruta,-19.81184879017187,-43.95112169133692,Ice Cream Shop
1736,Minascaixa,-19.8089331,-43.9547503,Pizzaria e Lanchonete Peixes Burger,-19.809551711752473,-43.95594392653826,Restaurant
1737,Minascaixa,-19.8089331,-43.9547503,Panificadora São Pedro,-19.808721980166155,-43.95501905026657,Bakery
1738,Minascaixa,-19.8089331,-43.9547503,Sorveteria Doce Mania,-19.80932015628233,-43.95588965427686,Ice Cream Shop
1739,Minascaixa,-19.8089331,-43.9547503,Kallil Biscoiteria,-19.806942805221894,-43.95448830002509,Snack Place
1740,Minascaixa,-19.8089331,-43.9547503,Padaria e Confeitaria Vipão,-19.808192246798086,-43.95173947924424,Bakery
1741,Minascaixa,-19.8089331,-43.9547503,BRT MOVE - Estação Parque São Pedro,-19.80813337886429,-43.951666845700345,Bus Station
1742,Minascaixa,-19.8089331,-43.9547503,Galpão MIX Outlet,-19.80839445359904,-43.95039574071972,Outlet Store
1743,Minascaixa,-19.8089331,-43.9547503,Academia Stúdio Transforme,-19.811513832991754,-43.9582360169848,Athletics & Sports
1744,Minascaixa,-19.8089331,-43.9547503,Duetto Açaí e Frozen,-19.80474899233373,-43.953645605658394,Ice Cream Shop
1745,Minascaixa,-19.8089331,-43.9547503,Almanaque do Sabor,-19.811924264970074,-43.95122452358071,Brazilian Restaurant
1746,Minascaixa,-19.8089331,-43.9547503,Mercado M Outlet,-19.81182663887832,-43.9510924296774,Clothing Store
1747,Cardoso,-20.0046836,-44.0075603,Espetinho do Bigode,-20.003966417497907,-44.00551314852045,BBQ Joint
1748,Cardoso,-20.0046836,-44.0075603,Tatu de Chuteira,-20.00145974726587,-44.00917677960252,Bar
1749,Cardoso,-20.0046836,-44.0075603,Pizzaria e Churrascaria Medina,-20.001284386634964,-44.00608855564742,Pizza Place
1750,Cardoso,-20.0046836,-44.0075603,Bar do Marcelo,-20.00230154071348,-44.00626609543902,Dive Bar
1751,Cardoso,-20.0046836,-44.0075603,Pista de Cooper Pongelupe,-20.008356076723036,-44.005069595289136,Racecourse
1752,Cardoso,-20.0046836,-44.0075603,Geração 220,-20.002446836089298,-44.00593753973932,Gym / Fitness Center
1753,Cardoso,-20.0046836,-44.0075603,Padaria Pão Gelupe,-20.00824624940715,-44.005069595289136,Bakery
1754,Cardoso,-20.0046836,-44.0075603,Pizzaria Patusco,-20.002810328005985,-44.004557998392926,Pizza Place
1755,Cardoso,-20.0046836,-44.0075603,Academia Sport AcquaFit,-20.004807383131208,-44.005041690143806,Gym / Fitness Center
1756,Cardoso,-20.0046836,-44.0075603,Da Luz Bombons 🍬,-20.00592811192697,-44.00671150747111,Chocolate Shop
1757,Cardoso,-20.0046836,-44.0075603,Drogalon,-20.003685218403962,-44.01080585969132,Pharmacy
1758,Cardoso,-20.0046836,-44.0075603,Quero Lanches,-20.00169330727537,-44.00908311720567,Burger Joint
1759,Cardoso,-20.0046836,-44.0075603,Sorveteria Saborear,-20.002127485450387,-44.00525097834032,Ice Cream Shop
1760,Cardoso,-20.0046836,-44.0075603,Padaria Gabriela,-20.001484469252407,-44.00914822373054,Bakery
1761,Cardoso,-20.0046836,-44.0075603,Praça do Pongelupe,-20.005113902509272,-44.003664241060584,Pedestrian Plaza
1762,Cardoso,-20.0046836,-44.0075603,Cachorro Quente do Tenorinha,-20.001137695520825,-44.00613805642415,Sandwich Place
1763,Cardoso,-20.0046836,-44.0075603,Cafe,-20.008141433594616,-44.00537655082235,Coffee Shop
1764,Cardoso,-20.0046836,-44.0075603,TuPiKa Informática,-20.000647476710068,-44.00913091206033,IT Services
1765,Colégio Batista (ZL),-19.909439,-43.9371377,Estúdio Amplitude,-19.908877153524642,-43.93531099035121,Music Venue
1766,Colégio Batista (ZL),-19.909439,-43.9371377,Floresta Tênis Clube,-19.910692256201447,-43.937356838491134,Pool
1767,Colégio Batista (ZL),-19.909439,-43.9371377,Subway,-19.912943551287377,-43.939352590768664,Sandwich Place
1768,Colégio Batista (ZL),-19.909439,-43.9371377,China in Box,-19.909023028233822,-43.93505573272705,Chinese Restaurant
1769,Colégio Batista (ZL),-19.909439,-43.9371377,Teatro de Bonecos,-19.911734222778424,-43.93669873837675,Theater
1770,Colégio Batista (ZL),-19.909439,-43.9371377,Kimala Burgers,-19.90819372405214,-43.937188476940705,Burger Joint
1771,Colégio Batista (ZL),-19.909439,-43.9371377,Prime perfumes,-19.913077155694232,-43.93934917071429,Cosmetics Shop
1772,Colégio Batista (ZL),-19.909439,-43.9371377,Clínica Vita Corpus,-19.909968636190083,-43.93519706049973,Spa
1773,Colégio Batista (ZL),-19.909439,-43.9371377,Empório Sirio Libanês,-19.90930977977814,-43.932722525377194,Middle Eastern Restaurant
1774,Colégio Batista (ZL),-19.909439,-43.9371377,Dumont Games,-19.913121038326963,-43.93943974470515,Video Game Store
1775,Colégio Batista (ZL),-19.909439,-43.9371377,"Barzinho Formula 1 ""Praça 7""",-19.91196620529504,-43.93870745932176,Brewery
1776,Colégio Batista (ZL),-19.909439,-43.9371377,Rei dos Cabos,-19.913490850820427,-43.93886663712196,Other Repair Shop
1777,Colégio Batista (ZL),-19.909439,-43.9371377,Academia Esporte e Movimento,-19.91057063926747,-43.93704781311931,Gym
1778,Colégio Batista (ZL),-19.909439,-43.9371377,Super Mais,-19.906439608616957,-43.93900241740991,Supermarket
1779,Colégio Batista (ZL),-19.909439,-43.9371377,Praça Professor Alberto Mazoni,-19.90879101275919,-43.93633246421814,Plaza
1780,Colégio Batista (ZL),-19.909439,-43.9371377,PC Games,-19.91360115214149,-43.93868178249897,Video Game Store
1781,Colégio Batista (ZL),-19.909439,-43.9371377,Super Mais,-19.909163859851905,-43.933440869934856,Supermarket
1782,Colégio Batista (ZL),-19.909439,-43.9371377,Bar Floresta,-19.90759320982294,-43.93366782018847,Bar
1783,Colégio Batista (ZL),-19.909439,-43.9371377,Giramundo,-19.911765015125685,-43.93664518583326,Museum
1784,Colégio Batista (ZL),-19.909439,-43.9371377,Padaria Pão Novo,-19.905711568099367,-43.939146958185745,Bakery
1785,Colégio Batista (ZL),-19.909439,-43.9371377,Padaria Trigo Nobre,-19.908225196870514,-43.93728025038199,Bakery
1786,Colégio Batista (ZL),-19.909439,-43.9371377,Lanchonete Café com Prosa,-19.91320703193611,-43.93958688457797,Snack Place
1787,Colégio Batista (ZL),-19.909439,-43.9371377,Amora & Mel,-19.908899062341003,-43.935927419305386,Ice Cream Shop
1788,Colégio Batista (ZL),-19.909439,-43.9371377,Minas Hostel,-19.911257383979127,-43.93785342872373,Hostel
1789,Colégio Batista (ZL),-19.909439,-43.9371377,Vila do Gosto,-19.909302102355728,-43.9332774685634,Brazilian Restaurant
1790,Colégio Batista (ZL),-19.909439,-43.9371377,London Butiquim,-19.908173150827086,-43.940566257664706,Bar
1791,Colégio Batista (ZL),-19.909439,-43.9371377,Academia Movimento do Corpo,-19.905078102312142,-43.93780153461332,Gym / Fitness Center
1792,Colégio Batista (ZL),-19.909439,-43.9371377,Jacuí Center,-19.908604895298108,-43.93248177757354,Shopping Mall
1793,Colégio Batista (ZL),-19.909439,-43.9371377,Floresta Grill,-19.90826621562893,-43.93719081630901,Brazilian Restaurant
1794,Colégio Batista (ZL),-19.909439,-43.9371377,"Arroz, Feijão e Cia",-19.909280883785076,-43.9327331451754,Brazilian Restaurant
1795,Colégio Batista (ZL),-19.909439,-43.9371377,Panetteria Floresta,-19.91055004078463,-43.937043442448086,Bakery
1796,Colégio Batista (HC),-19.909439,-43.9371377,Estúdio Amplitude,-19.908877153524642,-43.93531099035121,Music Venue
1797,Colégio Batista (HC),-19.909439,-43.9371377,Floresta Tênis Clube,-19.910692256201447,-43.937356838491134,Pool
1798,Colégio Batista (HC),-19.909439,-43.9371377,Subway,-19.912943551287377,-43.939352590768664,Sandwich Place
1799,Colégio Batista (HC),-19.909439,-43.9371377,China in Box,-19.909023028233822,-43.93505573272705,Chinese Restaurant
1800,Colégio Batista (HC),-19.909439,-43.9371377,Teatro de Bonecos,-19.911734222778424,-43.93669873837675,Theater
1801,Colégio Batista (HC),-19.909439,-43.9371377,Kimala Burgers,-19.90819372405214,-43.937188476940705,Burger Joint
1802,Colégio Batista (HC),-19.909439,-43.9371377,Prime perfumes,-19.913077155694232,-43.93934917071429,Cosmetics Shop
1803,Colégio Batista (HC),-19.909439,-43.9371377,Clínica Vita Corpus,-19.909968636190083,-43.93519706049973,Spa
1804,Colégio Batista (HC),-19.909439,-43.9371377,Empório Sirio Libanês,-19.90930977977814,-43.932722525377194,Middle Eastern Restaurant
1805,Colégio Batista (HC),-19.909439,-43.9371377,Dumont Games,-19.913121038326963,-43.93943974470515,Video Game Store
1806,Colégio Batista (HC),-19.909439,-43.9371377,"Barzinho Formula 1 ""Praça 7""",-19.91196620529504,-43.93870745932176,Brewery
1807,Colégio Batista (HC),-19.909439,-43.9371377,Rei dos Cabos,-19.913490850820427,-43.93886663712196,Other Repair Shop
1808,Colégio Batista (HC),-19.909439,-43.9371377,Academia Esporte e Movimento,-19.91057063926747,-43.93704781311931,Gym
1809,Colégio Batista (HC),-19.909439,-43.9371377,Super Mais,-19.906439608616957,-43.93900241740991,Supermarket
1810,Colégio Batista (HC),-19.909439,-43.9371377,Praça Professor Alberto Mazoni,-19.90879101275919,-43.93633246421814,Plaza
1811,Colégio Batista (HC),-19.909439,-43.9371377,PC Games,-19.91360115214149,-43.93868178249897,Video Game Store
1812,Colégio Batista (HC),-19.909439,-43.9371377,Super Mais,-19.909163859851905,-43.933440869934856,Supermarket
1813,Colégio Batista (HC),-19.909439,-43.9371377,Bar Floresta,-19.90759320982294,-43.93366782018847,Bar
1814,Colégio Batista (HC),-19.909439,-43.9371377,Giramundo,-19.911765015125685,-43.93664518583326,Museum
1815,Colégio Batista (HC),-19.909439,-43.9371377,Padaria Pão Novo,-19.905711568099367,-43.939146958185745,Bakery
1816,Colégio Batista (HC),-19.909439,-43.9371377,Padaria Trigo Nobre,-19.908225196870514,-43.93728025038199,Bakery
1817,Colégio Batista (HC),-19.909439,-43.9371377,Lanchonete Café com Prosa,-19.91320703193611,-43.93958688457797,Snack Place
1818,Colégio Batista (HC),-19.909439,-43.9371377,Amora & Mel,-19.908899062341003,-43.935927419305386,Ice Cream Shop
1819,Colégio Batista (HC),-19.909439,-43.9371377,Minas Hostel,-19.911257383979127,-43.93785342872373,Hostel
1820,Colégio Batista (HC),-19.909439,-43.9371377,Vila do Gosto,-19.909302102355728,-43.9332774685634,Brazilian Restaurant
1821,Colégio Batista (HC),-19.909439,-43.9371377,London Butiquim,-19.908173150827086,-43.940566257664706,Bar
1822,Colégio Batista (HC),-19.909439,-43.9371377,Academia Movimento do Corpo,-19.905078102312142,-43.93780153461332,Gym / Fitness Center
1823,Colégio Batista (HC),-19.909439,-43.9371377,Jacuí Center,-19.908604895298108,-43.93248177757354,Shopping Mall
1824,Colégio Batista (HC),-19.909439,-43.9371377,Floresta Grill,-19.90826621562893,-43.93719081630901,Brazilian Restaurant
1825,Colégio Batista (HC),-19.909439,-43.9371377,"Arroz, Feijão e Cia",-19.909280883785076,-43.9327331451754,Brazilian Restaurant
1826,Colégio Batista (HC),-19.909439,-43.9371377,Panetteria Floresta,-19.91055004078463,-43.937043442448086,Bakery
1827,Barreiro,-20.00727725,-44.00695053680815,Pista de Cooper Pongelupe,-20.008356076723036,-44.005069595289136,Racecourse
1828,Barreiro,-20.00727725,-44.00695053680815,Padaria Pão Gelupe,-20.00824624940715,-44.005069595289136,Bakery
1829,Barreiro,-20.00727725,-44.00695053680815,Espetinho do Bigode,-20.003966417497907,-44.00551314852045,BBQ Joint
1830,Barreiro,-20.00727725,-44.00695053680815,Pizzaria Chale Italia,-20.008732155682495,-44.01095793527388,Pizza Place
1831,Barreiro,-20.00727725,-44.00695053680815,Pizzaria Varanda,-20.00983596196638,-44.00782282358461,Pizza Place
1832,Barreiro,-20.00727725,-44.00695053680815,Cantinho do Galo,-20.009025260041238,-44.01100516319275,Snack Place
1833,Barreiro,-20.00727725,-44.00695053680815,Academia Sport AcquaFit,-20.004807383131208,-44.005041690143806,Gym / Fitness Center
1834,Barreiro,-20.00727725,-44.00695053680815,Cafe,-20.008141433594616,-44.00537655082235,Coffee Shop
1835,Barreiro,-20.00727725,-44.00695053680815,Da Luz Bombons 🍬,-20.00592811192697,-44.00671150747111,Chocolate Shop
1836,Barreiro,-20.00727725,-44.00695053680815,Praça do Pongelupe,-20.005113902509272,-44.003664241060584,Pedestrian Plaza
1837,Barreiro,-20.00727725,-44.00695053680815,Studio Makina,-20.00874760437066,-44.01097582102732,Recording Studio
1838,Barreiro,-20.00727725,-44.00695053680815,Drogaria Lima,-20.008714712728043,-44.010989771885335,Pharmacy
1839,Europa,-19.80234635,-43.968285360344396,Bar Do Preto,-19.804807515459984,-43.9682862829721,Shop & Service
1840,Europa,-19.80234635,-43.968285360344396,Sorveteria Quero +,-19.799411884597784,-43.9708729150366,Ice Cream Shop
1841,Europa,-19.80234635,-43.968285360344396,Panificadora Europa,-19.80461020155557,-43.967255417787946,Bakery
1842,Europa,-19.80234635,-43.968285360344396,supermecado dona elena,-19.802186318924388,-43.970152291864125,Convenience Store
1843,Europa,-19.80234635,-43.968285360344396,academia super training,-19.80527030909443,-43.967874927810655,Gym
1844,Europa,-19.80234635,-43.968285360344396,Ponto final - Linha 60,-19.80449955815978,-43.97047808624364,Bus Stop
1845,Europa,-19.80234635,-43.968285360344396,Praça Malta,-19.804198156339947,-43.96574020385742,Plaza
1846,Europa,-19.80234635,-43.968285360344396,espaco gourmet,-19.79891014099121,-43.96755599975586,Cafeteria
1847,Europa,-19.80234635,-43.968285360344396,Espetinho Primeiro,-19.799399139122677,-43.97089696150401,Food Truck
